Component,Qty,Unit Price,Total
Brushless Motor (RS2212 920KV),3,$6.97,$20.91
BLHeli 30A ESC,3,$8.07,$24.21
Metal Gear Servo (20kg),2,$1.25,$2.50
PyBoard,1,$12.32,$12.32
MPU6050,1,$1.81,$1.81
4S 4000mAh LiPo Battery,1,$30.93,$30.93
10×4.5 Propellers (CW/CCW Sets),2,$1.56,$3.12
M3 Screw Kit,1,$3.14,$3.14
XT60 Connectors,2,$0.89,$1.78
Silicone Wire (22 AWg),1,$1.00,$1.00
Velcro Battery Straps,2,$3.00,$6.00
PLA Manufraturing,1,$20.00,$20.00
,,,
TOTAL,,,$126.72
